"50,00%",Velocity
1,-1.000
2,0.547
3,0.516
4,0.532
5,0.532
6,0.532
7,0.658
8,0.408
9,0.288
10,0.129
11,0.258
12,0.658
13,0.288
14,1.032
15,0.658
16,0.408
17,0.129
18,0.365
19,0.465
20,0.695
21,0.547
22,0.532
23,0.577
24,0.465
25,0.658
26,1.064
27,0.645
28,1.032
29,0.752
30,0.365
31,0.365
32,0.408
33,0.288
34,0.577
35,0.387
36,0.129
37,0.658
38,0.288
39,0.129
40,0.288
41,0.577
42,0.465
43,0.365
44,0.365
45,0.465
46,0.182
47,0.387
48,0.129
49,0.258
50,0.774
51,0.129
52,0.645
53,0.408
54,0.408
55,0.516
56,0.258
57,0.865
58,0.258
59,1.154
60,0.258
61,0.288
62,0.000
63,0.000
64,0.258
65,0.129
66,0.387
67,0.129
68,0.000
69,0.288
70,0.387
71,0.258
72,0.408
73,0.129
74,0.288
75,0.516
76,0.465
77,0.465
78,0.000
79,0.000
80,0.000
81,0.000
82,0.000
83,0.129
84,0.000
85,0.000
86,0.000
87,0.000
88,0.000
89,0.000
90,0.000
91,0.000
92,0.000
93,0.000
94,0.000
95,0.000
96,0.000
97,0.000
98,0.000
99,0.000
100,0.000
101,0.408
102,1.040
103,0.129
104,0.465
105,0.000
106,0.000
107,0.000
108,0.000
109,0.000
110,0.288
111,0.387
112,0.000
113,0.000
114,0.000
115,0.000
116,0.000
